Label,Area,Perimeter,Circularity,Elong.
1,1868,169.198,0.820,1.220
2,1381,147.460,0.798,1.253
3,1587,164.795,0.734,1.362
4,2266,173.911,0.941,1.062
5,2494,183.391,0.932,1.073
6,2873,193.007,0.969,1.032
7,2581,193.832,0.863,1.158
8,507,80.597,0.981,1.020
